brand,series,sourcePath,hintedCanonicalCategory,canonicalInSource,canonicalInDb,hasCanonical,fuelTypeElectricExpected,criticalMissing
Mini,Aceman,Vasıta > Elektrikli Araçlar > Mini > Aceman,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Mini,Cooper Electric,Vasıta > Elektrikli Araçlar > Mini > Cooper Electric,,,,false,true,true
Mini,Countryman Electric,Vasıta > Elektrikli Araçlar > Mini > Countryman Electric,,,,false,true,true
Nissan,Ariya,Vasıta > Elektrikli Araçlar > Nissan > Ariya,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Nissan,Leaf,Vasıta > Elektrikli Araçlar > Nissan > Leaf,,Otomobil,arac/otomobil,true,true,false
Nissan,Townstar EV,Vasıta > Elektrikli Araçlar > Nissan > Townstar EV,,,,false,true,true
Opel,Astra Electric,Vasıta > Elektrikli Araçlar > Opel > Astra Electric,,,,false,true,true
Opel,Combo Electric,Vasıta > Elektrikli Araçlar > Opel > Combo Electric,,,,false,true,true
Opel,Corsa Electric,Vasıta > Elektrikli Araçlar > Opel > Corsa Electric,,,,false,true,true
Opel,Frontera Electric,Vasıta > Elektrikli Araçlar > Opel > Frontera Electric,,,,false,true,true
Opel,Mokka Electric,Vasıta > Elektrikli Araçlar > Opel > Mokka Electric,,,,false,true,true
Opel,Vivaro Electric,Vasıta > Elektrikli Araçlar > Opel > Vivaro Electric,,,,false,true,true
Peugeot,e-2008,Vasıta > Elektrikli Araçlar > Peugeot > e-2008,,,,false,true,true
Peugeot,e-208,Vasıta > Elektrikli Araçlar > Peugeot > e-208,,,,false,true,true
Peugeot,e-3008,Vasıta > Elektrikli Araçlar > Peugeot > e-3008,,,,false,true,true
Peugeot,e-5008,Vasıta > Elektrikli Araçlar > Peugeot > e-5008,,,,false,true,true
Peugeot,e-Expert,Vasıta > Elektrikli Araçlar > Peugeot > e-Expert,,,,false,true,true
Peugeot,e-Partner,Vasıta > Elektrikli Araçlar > Peugeot > e-Partner,,,,false,true,true
Peugeot,e-Rifter,Vasıta > Elektrikli Araçlar > Peugeot > e-Rifter,,,,false,true,true
Polestar,2,Vasıta > Elektrikli Araçlar > Polestar > 2,,Otomobil,arac/otomobil,true,true,false
Polestar,3,Vasıta > Elektrikli Araçlar > Polestar > 3,,Otomobil,arac/otomobil,true,true,false
Polestar,4,Vasıta > Elektrikli Araçlar > Polestar > 4,,Otomobil,arac/otomobil,true,true,false
Porsche,Macan Electric,Vasıta > Elektrikli Araçlar > Porsche > Macan Electric,,,,false,true,true
Porsche,Taycan,Vasıta > Elektrikli Araçlar > Porsche > Taycan,,Otomobil,arac/otomobil,true,true,false
Renault,Kangoo E-Tech,Vasıta > Elektrikli Araçlar > Renault > Kangoo E-Tech,,,,false,true,true
Renault,Master E-Tech,Vasıta > Elektrikli Araçlar > Renault > Master E-Tech,,,,false,true,true
Renault,Megane E-Tech,Vasıta > Elektrikli Araçlar > Renault > Megane E-Tech,,,,false,true,true
Renault,Scenic E-Tech,Vasıta > Elektrikli Araçlar > Renault > Scenic E-Tech,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Renault,Zoe,Vasıta > Elektrikli Araçlar > Renault > Zoe,,Otomobil,arac/otomobil,true,true,false
Seres,Seres 3,Vasıta > Elektrikli Araçlar > Seres > Seres 3,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Seres,Seres 5,Vasıta > Elektrikli Araçlar > Seres > Seres 5,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Skoda,Citigo-e,Vasıta > Elektrikli Araçlar > Skoda > Citigo-e,,,,false,true,true
Skoda,Elroq,Vasıta > Elektrikli Araçlar > Skoda > Elroq,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Skoda,Enyaq,Vasıta > Elektrikli Araçlar > Skoda > Enyaq,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Skywell,ET5,Vasıta > Elektrikli Araçlar > Skywell > ET5,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Skywell,HT-i,Vasıta > Elektrikli Araçlar > Skywell > HT-i,,,,false,true,true
Smart,#1,Vasıta > Elektrikli Araçlar > Smart > #1,,Otomobil,arac/otomobil,true,true,false
Smart,#3,Vasıta > Elektrikli Araçlar > Smart > #3,,Otomobil,arac/otomobil,true,true,false
Subaru,Solterra,Vasıta > Elektrikli Araçlar > Subaru > Solterra,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Tesla,Cybertruck,Vasıta > Elektrikli Araçlar > Tesla > Cybertruck,"Arazi, SUV & Pickup",,arac/arazi-suv-pickup,true,true,false
Tesla,Model 3,Vasıta > Elektrikli Araçlar > Tesla > Model 3,Otomobil,Otomobil,arac/otomobil,true,true,false
Tesla,Model S,Vasıta > Elektrikli Araçlar > Tesla > Model S,Otomobil,Otomobil,arac/otomobil,true,true,false
Tesla,Model X,Vasıta > Elektrikli Araçlar > Tesla > Model X,"Arazi, SUV & Pickup",Otomobil,arac/otomobil,true,true,false
Tesla,Model Y,Vasıta > Elektrikli Araçlar > Tesla > Model Y,"Arazi, SUV & Pickup",,arac/arazi-suv-pickup,true,true,false
TOGG,T10F,Vasıta > Elektrikli Araçlar > TOGG > T10F,Otomobil,Otomobil,arac/otomobil,true,true,false
TOGG,T10X,Vasıta > Elektrikli Araçlar > TOGG > T10X,"Arazi, SUV & Pickup","Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Toyota,bZ4X,Vasıta > Elektrikli Araçlar > Toyota > bZ4X,,,,false,true,true
Toyota,Proace City Electric,Vasıta > Elektrikli Araçlar > Toyota > Proace City Electric,,,,false,true,true
Toyota,Proace Electric,Vasıta > Elektrikli Araçlar > Toyota > Proace Electric,,,,false,true,true
Volkswagen,ID. Buzz,Vasıta > Elektrikli Araçlar > Volkswagen > ID. Buzz,,,,false,true,true
Volkswagen,ID.3,Vasıta > Elektrikli Araçlar > Volkswagen > ID.3,,Otomobil,arac/otomobil,true,true,false
Volkswagen,ID.4,Vasıta > Elektrikli Araçlar > Volkswagen > ID.4,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Volkswagen,ID.5,Vasıta > Elektrikli Araçlar > Volkswagen > ID.5,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Volkswagen,ID.7,Vasıta > Elektrikli Araçlar > Volkswagen > ID.7,,,,false,true,true
Volvo,C40 Recharge,Vasıta > Elektrikli Araçlar > Volvo > C40 Recharge,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Volvo,EX30,Vasıta > Elektrikli Araçlar > Volvo > EX30,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Volvo,EX40,Vasıta > Elektrikli Araçlar > Volvo > EX40,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Volvo,EX90,Vasıta > Elektrikli Araçlar > Volvo > EX90,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Voyah,Dream,Vasıta > Elektrikli Araçlar > Voyah > Dream,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Voyah,Free,Vasıta > Elektrikli Araçlar > Voyah > Free,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
Voyah,Passion,Vasıta > Elektrikli Araçlar > Voyah > Passion,,"Arazi, SUV & Pickup",arac/arazi-suv-pickup,true,true,false
XEV,Yoyo,Vasıta > Elektrikli Araçlar > XEV > Yoyo,,Otomobil,arac/otomobil,true,true,false
