category,subcategory,brand,series,modelVariant,sourceStatus,existingId,existingPath,targetPath,decision,confidence,reason,willPreserveId,relationCount,manualReviewRequired
Elektrikli Araçlar,,Citroen,Ami,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Citroen > Ami,Vasıta > Elektrikli Araçlar > Citroen > Ami,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Citroen,e-Berlingo,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Citroen > e-Berlingo,Vasıta > Elektrikli Araçlar > Citroen > e-Berlingo,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Citroen,e-C3,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Citroen > e-C3,Vasıta > Elektrikli Araçlar > Citroen > e-C3,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Citroen,e-C4,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Citroen > e-C4,Vasıta > Elektrikli Araçlar > Citroen > e-C4,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Citroen,e-C4 X,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Citroen > e-C4 X,Vasıta > Elektrikli Araçlar > Citroen > e-C4 X,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Cupra,Born,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Cupra > Born,Vasıta > Elektrikli Araçlar > Cupra > Born,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Cupra,Tavascan,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Cupra > Tavascan,Vasıta > Elektrikli Araçlar > Cupra > Tavascan,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,DS Automobiles,DS 3 E-Tense,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > DS Automobiles > DS 3 E-Tense,Vasıta > Elektrikli Araçlar > DS Automobiles > DS 3 E-Tense,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,DS Automobiles,DS 4 E-Tense,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > DS Automobiles > DS 4 E-Tense,Vasıta > Elektrikli Araçlar > DS Automobiles > DS 4 E-Tense,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Fiat,500e,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Fiat > 500e,Vasıta > Elektrikli Araçlar > Fiat > 500e,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Fiat,600e,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Fiat > 600e,Vasıta > Elektrikli Araçlar > Fiat > 600e,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Fiat,E-Doblo,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Fiat > E-Doblo,Vasıta > Elektrikli Araçlar > Fiat > E-Doblo,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Fiat,E-Ducato,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Fiat > E-Ducato,Vasıta > Elektrikli Araçlar > Fiat > E-Ducato,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Fiat,Topolino,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Fiat > Topolino,Vasıta > Elektrikli Araçlar > Fiat > Topolino,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Ford,Capri EV,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Ford > Capri EV,Vasıta > Elektrikli Araçlar > Ford > Capri EV,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Ford,E-Transit,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Ford > E-Transit,Vasıta > Elektrikli Araçlar > Ford > E-Transit,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Ford,E-Transit Courier,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Ford > E-Transit Courier,Vasıta > Elektrikli Araçlar > Ford > E-Transit Courier,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Ford,Explorer EV,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Ford > Explorer EV,Vasıta > Elektrikli Araçlar > Ford > Explorer EV,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Ford,Mustang Mach-E,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Ford > Mustang Mach-E,Vasıta > Elektrikli Araçlar > Ford > Mustang Mach-E,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Honda,e:Ny1,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Honda > e:Ny1,Vasıta > Elektrikli Araçlar > Honda > e:Ny1,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Honda,Honda e,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Honda > Honda e,Vasıta > Elektrikli Araçlar > Honda > Honda e,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Hyundai,Inster,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Hyundai > Inster,Vasıta > Elektrikli Araçlar > Hyundai > Inster,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Hyundai,Ioniq 5,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Hyundai > Ioniq 5,Vasıta > Elektrikli Araçlar > Hyundai > Ioniq 5,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Hyundai,Ioniq 6,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Hyundai > Ioniq 6,Vasıta > Elektrikli Araçlar > Hyundai > Ioniq 6,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Hyundai,Kona Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Hyundai > Kona Electric,Vasıta > Elektrikli Araçlar > Hyundai > Kona Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Jaguar,I-Pace,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Jaguar > I-Pace,Vasıta > Elektrikli Araçlar > Jaguar > I-Pace,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Jeep,Avenger Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Jeep > Avenger Electric,Vasıta > Elektrikli Araçlar > Jeep > Avenger Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Kia,EV3,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Kia > EV3,Vasıta > Elektrikli Araçlar > Kia > EV3,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Kia,EV5,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Kia > EV5,Vasıta > Elektrikli Araçlar > Kia > EV5,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Kia,EV6,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Kia > EV6,Vasıta > Elektrikli Araçlar > Kia > EV6,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Kia,EV9,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Kia > EV9,Vasıta > Elektrikli Araçlar > Kia > EV9,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Kia,Niro EV,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Kia > Niro EV,Vasıta > Elektrikli Araçlar > Kia > Niro EV,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Leapmotor,C10,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Leapmotor > C10,Vasıta > Elektrikli Araçlar > Leapmotor > C10,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Leapmotor,C11,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Leapmotor > C11,Vasıta > Elektrikli Araçlar > Leapmotor > C11,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Leapmotor,T03,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Leapmotor > T03,Vasıta > Elektrikli Araçlar > Leapmotor > T03,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Lexus,RZ,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Lexus > RZ,Vasıta > Elektrikli Araçlar > Lexus > RZ,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Lexus,UX 300e,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Lexus > UX 300e,Vasıta > Elektrikli Araçlar > Lexus > UX 300e,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Mercedes-Benz,EQA,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQA,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQA,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Mercedes-Benz,EQB,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQB,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQB,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Mercedes-Benz,EQC,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQC,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQC,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Mercedes-Benz,EQE,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQE,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQE,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Mercedes-Benz,EQE SUV,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQE SUV,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQE SUV,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Mercedes-Benz,EQS,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQS,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQS,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Mercedes-Benz,EQS SUV,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQS SUV,Vasıta > Elektrikli Araçlar > Mercedes-Benz > EQS SUV,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Mercedes-Benz,G 580 EQ,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Mercedes-Benz > G 580 EQ,Vasıta > Elektrikli Araçlar > Mercedes-Benz > G 580 EQ,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,MG,Marvel R,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > MG > Marvel R,Vasıta > Elektrikli Araçlar > MG > Marvel R,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,MG,MG4,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > MG > MG4,Vasıta > Elektrikli Araçlar > MG > MG4,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,MG,MG5 Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > MG > MG5 Electric,Vasıta > Elektrikli Araçlar > MG > MG5 Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,MG,ZS EV,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > MG > ZS EV,Vasıta > Elektrikli Araçlar > MG > ZS EV,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Mini,Aceman,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Mini > Aceman,Vasıta > Elektrikli Araçlar > Mini > Aceman,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Mini,Cooper Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Mini > Cooper Electric,Vasıta > Elektrikli Araçlar > Mini > Cooper Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Mini,Countryman Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Mini > Countryman Electric,Vasıta > Elektrikli Araçlar > Mini > Countryman Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Nissan,Ariya,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Nissan > Ariya,Vasıta > Elektrikli Araçlar > Nissan > Ariya,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Nissan,Leaf,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Nissan > Leaf,Vasıta > Elektrikli Araçlar > Nissan > Leaf,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Nissan,Townstar EV,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Nissan > Townstar EV,Vasıta > Elektrikli Araçlar > Nissan > Townstar EV,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Opel,Astra Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Opel > Astra Electric,Vasıta > Elektrikli Araçlar > Opel > Astra Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Opel,Combo Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Opel > Combo Electric,Vasıta > Elektrikli Araçlar > Opel > Combo Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Opel,Corsa Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Opel > Corsa Electric,Vasıta > Elektrikli Araçlar > Opel > Corsa Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Opel,Frontera Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Opel > Frontera Electric,Vasıta > Elektrikli Araçlar > Opel > Frontera Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Opel,Mokka Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Opel > Mokka Electric,Vasıta > Elektrikli Araçlar > Opel > Mokka Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Opel,Vivaro Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Opel > Vivaro Electric,Vasıta > Elektrikli Araçlar > Opel > Vivaro Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Peugeot,e-2008,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Peugeot > e-2008,Vasıta > Elektrikli Araçlar > Peugeot > e-2008,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
