brand,series,model,trim,generationCode,yearFrom,yearTo,confidence,decision,notes
Alfa Romeo,Junior,Elettrica,Speciale+,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,Q5,TFSI quattro 150 kW,Advanced,GU,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,Q4 e-tron,40 e-tron,Premium,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,2.0 TDI,Dynamic,B9,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,2.0 TDI,Design,B9,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,2.0 TDI,Sport,B9,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,2.0 TDI quattro,Dynamic,B9,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,2.0 TDI quattro,Design,B9,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,2.0 TDI quattro,Sport,B9,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,1.4 TFSI,Dynamic,B9,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,1.4 TFSI,Design,B9,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,1.4 TFSI,Sport,B9,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,40 TDI,Advanced,B9,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,40 TDI,S line,B9,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,40 TDI quattro,Advanced,B9,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,40 TDI quattro,S line,B9,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,45 TFSI quattro,Advanced,B9,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Audi,A4,45 TFSI quattro,S line,B9,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,5 Serisi,520i,M Sport,G60,2023,2026,VERIFIED_OFFICIAL,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Edition M Sport,G60,2023,2026,VERIFIED_OFFICIAL,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d xDrive,M Sport,G60,2023,2026,VERIFIED_OFFICIAL,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d xDrive,Edition M Sport,G60,2023,2026,VERIFIED_OFFICIAL,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Sport Line,G30,2017,2020,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Luxury Line,G30,2017,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,M Sport,G30,2017,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Special Edition Luxury Line,G30,2019,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Special Edition M Sport,G30,2019,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Ultimate Luxury,G30,2017,2019,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d,Sport Line,G30,2017,2019,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d,Luxury Line,G30,2017,2019,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d,M Sport,G30,2017,2019,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d xDrive,Sport Line,G30,2017,2019,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d xDrive,Luxury Line,G30,2017,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d xDrive,M Sport,G30,2017,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d xDrive,Special Edition Luxury Line,G30,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d xDrive,Special Edition M Sport,G30,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d xDrive,Ultimate Luxury,G30,2017,2019,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,530i xDrive,Special Edition Luxury Line,G30,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,530i xDrive,Special Edition M Sport,G30,2019,2023,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,1 Serisi,120,Sport Line,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,1 Serisi,120,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi,220 Gran Coupe,Sport Line,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi,220 Gran Coupe,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi Active Tourer,220i Active Tourer,Luxury Line,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi Active Tourer,220i Active Tourer,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi Active Tourer,230e xDrive Active Tourer,Luxury Line,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi Active Tourer,230e xDrive Active Tourer,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320i,Sport Line,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320i,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,4 Serisi,420i Coupé,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,4 Serisi,420i Coupé,Edition M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,4 Serisi,430i xDrive Cabrio,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,4 Serisi,420i Gran Coupé,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,4 Serisi,420i Gran Coupé,Edition M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,5 Serisi,520i,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Edition M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d xDrive,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d xDrive,Edition M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,7 Serisi,740d xDrive,Pure Excellence,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,7 Serisi,740d xDrive,M Excellence,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,X1 xDrive25e,X-Line,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,X1 xDrive25e,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,X1 xDrive20i,X-Line,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,X1 xDrive20i,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X2,X2 sDrive20i,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X3,X3 20,X-Line,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X3,X3 20,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X5,X5 xDrive40d,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X6,X6 xDrive40d,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X7,X7 xDrive40d,M Excellence,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,i4,i4 eDrive40,Sport Line,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,i4,i4 eDrive40,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,i4,i4 eDrive40,Edition M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,i5,i5 eDrive40,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,i5,i5 eDrive40,Edition M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,i5,i5 xDrive40 Touring,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,i5,i5 xDrive40 Touring,Edition M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,i7,i7 xDrive60,Pure Excellence,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,i7,i7 xDrive60,M Excellence,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,iX1,iX1 Drive20,Sport Line,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,iX1,iX1 Drive20,X-Line,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,iX1,iX1 Drive20,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,iX2,iX2 eDrive20,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,iX3,iX3 50 xDrive,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,iX,iX xDrive60,M Sport,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,1 Serisi,118i,Sport Line,F40,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,1 Serisi,118i,M Sport,F40,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,1 Serisi,116d,Sport Line,F40,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,1 Serisi,116d,M Sport,F40,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320i,Sport Line,G20,2019,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320i,Luxury Line,G20,2019,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320i,M Sport,G20,2019,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,6 Serisi,620d xDrive Gran Turismo,Luxury Line,G32,2018,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,6 Serisi,620d xDrive Gran Turismo,M Sport,G32,2018,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,6 Serisi,630i Gran Turismo,M Sport,G32,2018,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,8 Serisi,840i xDrive Coupé,M Sport,G15,2019,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,8 Serisi,840i xDrive Coupé,M Technic,G15,2019,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,8 Serisi,840i xDrive Cabrio,M Sport,G14,2019,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,8 Serisi,840i xDrive Cabrio,M Technic,G14,2019,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,8 Serisi,840d xDrive Gran Coupé,M Sport,G16,2019,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,8 Serisi,840d xDrive Gran Coupé,M Technic,G16,2019,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,1 Serisi,118i,Sport Line,F40,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,1 Serisi,118i,M Sport,F40,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,1 Serisi,116d,Sport Line,F40,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,1 Serisi,116d,M Sport,F40,2020,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi,218i Gran Coupe,Sport Line,F44,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi,218i Gran Coupe,Luxury Line,F44,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi,218i Gran Coupe,M Sport,F44,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi,216d Gran Coupe,Sport Line,F44,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi,216d Gran Coupe,Luxury Line,F44,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi,216d Gran Coupe,M Sport,F44,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,7 Serisi,730Li,Pure Excellence,G12,2020,2022,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,7 Serisi,730Li,M Excellence,G12,2020,2022,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,7 Serisi,740Ld xDrive,Pure Excellence,G12,2020,2022,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,7 Serisi,740Ld xDrive,M Excellence,G12,2020,2022,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive18i,Premium Line,F48,2020,2022,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive18i,xLine,F48,2020,2022,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive18i,M Sport,F48,2020,2022,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive16d,Premium Line,F48,2020,2022,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive16d,xLine,F48,2020,2022,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive16d,M Sport,F48,2020,2022,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X2,sDrive16d,M Sport,F39,2020,2022,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X2,sDrive16d,M SportX,F39,2020,2022,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X3,sDrive20i,xLine,G01,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X3,sDrive20i,Luxury Line,G01,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X3,sDrive20i,M Sport,G01,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X3,xDrive20d,xLine,G01,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X3,xDrive20d,Luxury Line,G01,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X3,xDrive20d,M Sport,G01,2020,2023,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,5 Serisi,520i,Luxury Line,G30,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,M Sport,G30,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Special Edition Luxury Line,G30,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520i,Special Edition M Sport,G30,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,530i xDrive,Special Edition M Sport,G30,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,X5,xDrive25d,M Sport,G05,2018,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X5,xDrive25d,M Excellence,G05,2018,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,1 Serisi,118i,,F20,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,1 Serisi,120i,,F20,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,1 Serisi,116d,,F20,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,1 Serisi,116d ED,,F20,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi,218i,,F22,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi,220d,,F22,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi,218i Cabrio,,F23,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi Active Tourer,218i,,F45,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,2 Serisi Active Tourer,216d,,F45,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,318i,,F30,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320i ED,,F30,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d,,F30,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d xDrive,,F30,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
